,state,year,avg_precip,stand_precip
1535,13,1990,0.8658333333333333,0.1845309256797304
1536,13,1991,1.3964814814814814,0.2469323915925533
1537,13,1992,2.056574074074074,0.3245558518076143
1538,13,1993,5.105555555555556,0.6831002369137645
1539,13,1994,2.188148148148148,0.34002827949250725
1540,13,1995,0.8544444444444443,0.18319165150292402
1541,13,1996,0.6818518518518518,0.16289565909993992
1542,13,1997,0.6235185185185185,0.1560359620967854
1543,13,1998,1.865,0.3020277357766197
1544,13,1999,0.9164814814814815,0.19048688482373913
1545,13,2000,-1.1243518518518518,-0.04950451461519479
1546,13,2001,0.6349074074074075,0.15737523627359176
1547,13,2002,-0.29935185185185187,0.04751120014370459
1548,13,2003,-0.6632407407407408,0.004719756933550312
1549,13,2004,1.273425925925926,0.2324616974382798
1550,13,2005,0.23509259259259258,0.11035909078212965
1551,13,2006,-0.38333333333333336,0.03763541414075041
1552,13,2007,2.440462962962963,0.3696991911331359
1553,13,2008,4.409537037037037,0.6012520744173956
1554,13,2009,3.9469444444444446,0.5468535883415864
1555,13,2010,4.8287962962962965,0.650554785576576
1556,13,2011,1.7014814814814814,0.282798807351904
1557,13,2012,-2.4605555555555556,-0.20663512961919897
1558,13,2013,-0.19861111111111118,0.05935778798407299
1559,13,2014,-91.80388888888889,-10.712947059650634
1560,14,1895,1.1063888888888889,0.2128190095117866
1561,14,1896,1.3807407407407408,0.2450813622424958
1562,14,1897,-0.08453703703703708,0.07277230656801958
1563,14,1898,0.9944444444444444,0.19965492431049484
1564,14,1899,0.057037037037037,0.08942068231059615
1565,14,1900,-0.10675925925925926,0.07015908866205597
1566,14,1901,-1.0839814814814814,-0.04475716875269421
1567,14,1902,0.3327777777777778,0.12184636116042806
1568,14,1903,2.7005555555555554,0.4002847290408517
1569,14,1904,2.4457407407407405,0.3703198303858022
1570,14,1905,2.0865740740740737,0.32808369598066517
1571,14,1906,1.562037037037037,0.2664008649919823
1572,14,1907,1.049537037037037,0.2061335270356963
1573,14,1908,1.4362037037037036,0.2516035185994633
1574,14,1909,1.9735185185185184,0.31478894988407535
1575,14,1910,-0.6878703703703704,0.001823440421107309
1576,14,1911,-1.4998148148148147,-0.09365700881803844
1577,14,1912,0.5749999999999998,0.1503304363354315
1578,14,1913,-1.3119444444444446,-0.07156442910470437
1579,14,1914,-0.48805555555555546,0.025320624758896865
1580,14,1915,3.462685185185185,0.48990721480746235
1581,14,1916,1.8143518518518518,0.2960717766326109
1582,14,1917,-1.7551851851851852,-0.12368723792073703
1583,14,1918,-1.4368518518518518,-0.08625289141780819
1584,14,1919,0.9751851851851853,0.19739013545865972
1585,14,1920,0.2611111111111111,0.11341873341369539
1586,14,1921,-0.3627777777777778,0.04005264070376676
1587,14,1922,-0.1499074074074074,0.06508509056130994
1588,14,1923,0.9368518518518518,0.19288233457087248
1589,14,1924,0.9114814814814814,0.18989891079489732
1590,14,1925,-0.7819444444444444,-0.009239182047472016
1591,14,1926,-0.6137962962962962,0.010534166774319387
1592,14,1927,1.5529629629629629,0.26533380101371384
1593,14,1928,2.028796296296296,0.3212893294251598
1594,14,1929,1.8412037037037037,0.2992294149356503
1595,14,1930,0.17268518518518516,0.10302030382954848
1596,14,1931,0.26805555555555555,0.11423536400930902
1597,14,1932,-0.3062962962962963,0.04669456954809096
1598,14,1933,-2.471481481481481,-0.2079199617562977
1599,14,1934,-3.8884259259259255,-0.374545268485303
1600,14,1935,-2.3245370370370373,-0.19064005835311335
1601,14,1936,-3.2183333333333333,-0.2957458602125584
1602,14,1937,-3.3893518518518517,-0.31585674968053673
1603,14,1938,-2.5081481481481482,-0.2122317713011377
1604,14,1939,-3.237222222222222,-0.29796709543262745
1605,14,1940,-2.8813888888888886,-0.25612294371338495
1606,14,1941,1.8299999999999998,0.29791191757472696
1607,14,1942,3.4053703703703704,0.48316729029166455
1608,14,1943,0.07962962962962962,0.09207745384832582
1609,14,1944,2.5696296296296297,0.3848885202115494
1610,14,1945,2.0747222222222224,0.3266899797641513
1611,14,1946,-0.3076851851851852,0.046531243428968236
1612,14,1947,1.5089814814814817,0.2601618072414942
1613,14,1948,1.159537037037037,0.21906895567021625
1614,14,1949,2.2435185185185187,0.3465395474415333
1615,14,1950,0.4186111111111111,0.13193991532221255
1616,14,1951,3.7524999999999995,0.5239879316644045
1617,14,1952,-0.0816666666666667,0.07310984721420655
1618,14,1953,-3.225277777777778,-0.29656249080817204
1619,14,1954,-3.533425925925926,-0.33279911243753424
1620,14,1955,-3.5078703703703704,-0.3297939118456761
1621,14,1956,-5.267314814814815,-0.5366954395503456
1622,14,1957,0.5714814814814814,0.14991667683365392
1623,14,1958,2.494074074074074,0.3760035793312731
1624,14,1959,1.3558333333333332,0.2421523805062282
1625,14,1960,1.7062962962962964,0.2833650045648628
1626,14,1961,1.953611111111111,0.31244794217664956
1627,14,1962,1.524537037037037,0.26199105977566867
1628,14,1963,-1.7986111111111112,-0.12879390124530765
1629,14,1964,-2.5340740740740744,-0.21528052552476196
1630,14,1965,0.6426851851851851,0.15828986254067903
1631,14,1966,-1.5010185185185185,-0.09379855812127814
1632,14,1967,-0.9052777777777778,-0.023742541425570116
1633,14,1968,-0.533425925925926,0.019985304867554458
1634,14,1969,1.2843518518518517,0.23374652957537853
1635,14,1970,-0.3848148148148149,0.037461199613686165
1636,14,1971,0.059444444444444425,0.08970378091707554
1637,14,1972,0.5622222222222222,0.14882783603950242
1638,14,1973,4.052222222222222,0.559233708171089
1639,14,1974,1.0884259259259261,0.21070665837113267
1640,14,1975,0.22777777777777775,0.10949890655474995
1641,14,1976,-0.8363888888888888,-0.01564156591708288
1642,14,1977,-0.3951851851851852,0.03624169792423648
1643,14,1978,-0.22148148148148156,0.056668351222518766
1644,14,1979,1.1412037037037037,0.21691305089779622
1645,14,1980,-0.522962962962963,0.02121569496494567
1646,14,1981,-0.3112037037037037,0.046117483927190665
1647,14,1982,1.6153703703703703,0.27267258796629495
1648,14,1983,1.0333333333333332,0.20422805564593116
1649,14,1984,1.151574074074074,0.21813255258724593
1650,14,1985,2.3745370370370367,0.3619466446787771
1651,14,1986,1.641851851851852,0.27578667263756834
1652,14,1987,2.3414814814814817,0.35805948304365626
1653,14,1988,-1.1501851851851852,-0.0525423804308775
1654,14,1989,-1.6566666666666667,-0.112101971870965
1655,14,1990,0.20787037037037034,0.10715789884732421
1656,14,1991,-1.676574074074074,-0.11444297957839074
1657,14,1992,1.397962962962963,0.2471066061196176
1658,14,1993,5.264537037037037,0.7017956333493459
1659,14,1994,2.156851851851852,0.33634799760827516
1660,14,1995,1.46,0.25440183944043265
1661,14,1996,0.5589814814814814,0.1484467417615494
1662,14,1997,1.8743518518518516,0.3031274649787126
1663,14,1998,2.0342592592592594,0.32193174549370923
1664,14,1999,2.018240740740741,0.3200480509198271
1665,14,2000,-0.23814814814814822,0.05470843779304605
1666,14,2001,0.702777777777778,0.16535643929472232
1667,14,2002,-1.7150925925925926,-0.11897255728206103
1668,14,2003,-0.9948148148148148,-0.03427163190501519
1669,14,2004,0.3172222222222222,0.12001710862625352
1670,14,2005,1.095,0.21147973533498024
1671,14,2006,-0.9851851851851853,-0.03313923747909763
1672,14,2007,2.0949074074074074,0.3290636526954016
1673,14,2008,2.643148148148148,0.39353391611711236
1674,14,2009,3.3042592592592595,0.4712771488195301
1675,14,2010,2.39462962962963,0.3643094292020859
1676,14,2011,-0.5982407407407407,0.012363419308493906
1677,14,2012,-1.928240740740741,-0.14403767236342876
1678,14,2013,-0.9819444444444445,-0.032758143201144604
1679,14,2014,-91.65814814814814,-10.69580870555069
1680,15,1895,-1.285625,-0.06846939914732869
1681,15,1896,-0.26624999999999993,0.051403805982796244
1682,15,1897,0.037916666666666626,0.08717222607067328
1683,15,1898,1.065,0.2079518911619293
1684,15,1899,-0.5410416666666666,0.01908973331436485
1685,15,1900,-1.6966666666666668,-0.11680576410169953
1686,15,1901,-2.307916666666667,-0.18868558912761135
1687,15,1902,-1.661458333333333,-0.11266544698193837
1688,15,1903,-0.6175,0.010098630456658764
1689,15,1904,-2.247916666666667,-0.1816299007815096
1690,15,1905,-0.4466666666666666,0.030187743108754106
1691,15,1906,0.5979166666666667,0.1530253173009565
1692,15,1907,1.9727083333333335,0.3146936763145871
1693,15,1908,-0.0466666666666666,0.07722566541609925
1694,15,1909,0.604375,0.15378478375487717
1695,15,1910,1.0529166666666667,0.20653095392556164
1696,15,1911,-0.33125,0.04376014360785265
1697,15,1912,1.4258333333333333,0.2503840169100136
1698,15,1913,-0.8966666666666667,-0.022729919487009212
1699,15,1914,-2.3747916666666664,-0.1965497417633706
1700,15,1915,0.8679166666666666,0.18477591485841446
1701,15,1916,2.654166666666667,0.3948296366621527
1702,15,1917,1.5324999999999998,0.26292746285863894
1703,15,1918,-1.283125,-0.06817541213290779
1704,15,1919,-0.13041666666666663,0.06737710043299887
1705,15,1920,1.9000000000000004,0.3061435539785124
1706,15,1921,-0.5145833333333333,0.02220109588365279
1707,15,1922,-0.21249999999999997,0.057724526792845746
1708,15,1923,1.2779166666666666,0.23298978522344324
1709,15,1924,0.18166666666666664,0.10407647939987544
1710,15,1925,-0.7062499999999999,-0.000337908555283429
1711,15,1926,0.384375,0.12791392648583735
1712,15,1927,1.745,0.2879163590844161
1713,15,1928,0.295625,0.11747738747389513
1714,15,1929,0.725625,0.16804315395429115
1715,15,1930,-3.115625,-0.2836678937034328
1716,15,1931,-4.768958333333334,-0.4780913059071262
1717,15,1932,-0.17062500000000003,0.06264880928439594
1718,15,1933,0.3302083333333333,0.12154420784005102
1719,15,1934,-1.7479166666666668,-0.12283249789732814
1720,15,1935,1.1127083333333332,0.21356214335379498
1721,15,1936,-2.4497916666666666,-0.20536935219599783
1722,15,1937,-0.21666666666666667,0.05723454843547756
1723,15,1938,-0.023124999999999958,0.07999404313522947
1724,15,1939,-0.21791666666666665,0.05708755492826711
1725,15,1940,-2.545208333333333,-0.2165898565797291
1726,15,1941,-4.01,-0.3888417481125123
1727,15,1942,-0.9647916666666666,-0.030741065629978918
1728,15,1943,-0.6345833333333333,0.008089719191449244
1729,15,1944,-2.549375,-0.2170798349370973
1730,15,1945,0.3677083333333334,0.12595401305636464
1731,15,1946,0.2716666666666666,0.1146600119190281
1732,15,1947,-0.16375,0.06345727357405344
1733,15,1948,-0.06583333333333331,0.07497176497220563
1734,15,1949,0.8485416666666667,0.18249751549665244
1735,15,1950,3.563541666666666,0.5017674131577576
1736,15,1951,2.031458333333333,0.32160237115347834
1737,15,1952,-0.7937500000000001,-0.010627454060015197
1738,15,1953,-3.0558333333333336,-0.2766367042751995
1739,15,1954,-4.324166666666667,-0.42578611625807306
1740,15,1955,-0.8245833333333332,-0.014253293904539699
1741,15,1956,0.21354166666666652,0.107824813833742
1742,15,1957,0.49770833333333336,0.1412413378062518
1743,15,1958,0.6522916666666666,0.15941953486461122
1744,15,1959,-1.165,-0.05428452570151992
1745,15,1960,-0.6014583333333333,0.01198504713252626
1746,15,1961,0.9310416666666665,0.1921990869725424
1747,15,1962,0.8627083333333333,0.18416344191170425
1748,15,1963,-1.35,-0.07603956476866706
1749,15,1964,-1.4808333333333334,-0.09142488519002787
1750,15,1965,-0.7110416666666667,-0.0009013836662568442
1751,15,1966,-0.2139583333333333,0.05755303436776688
1752,15,1967,1.0491666666666668,0.20608997340393026
1753,15,1968,-0.046458333333333365,0.07725016433396766
1754,15,1969,-0.9175,-0.025179811273850095
1755,15,1970,0.25458333333333333,0.11265110065381857
1756,15,1971,0.21875,0.10843728678045224
1757,15,1972,1.4706249999999998,0.2556512842517215
1758,15,1973,1.9358333333333335,0.3103573678518787
1759,15,1974,2.1156249999999996,0.33149993397231553
1760,15,1975,2.9283333333333337,0.42707021257697886
1761,15,1976,0.8735416666666667,0.1854373856408615
1762,15,1977,0.10249999999999998,0.09476689060988004
1763,15,1978,0.91125,0.18987168977504354
1764,15,1979,4.195416666666667,0.576072631052642
1765,15,1980,-1.2233333333333334,-0.06114422270467442
1766,15,1981,0.0558333333333333,0.08927913300735645
1767,15,1982,0.5654166666666666,0.1492034861134847
1768,15,1983,-0.07520833333333332,0.07386931366812723
1769,15,1984,0.7349999999999999,0.16914560525836955
1770,15,1985,0.4125,0.13122128039807254
1771,15,1986,-1.38375,-0.0800083894633493
1772,15,1987,-2.022291666666667,-0.15509757273002273
1773,15,1988,-1.4895833333333335,-0.09245383974050105
1774,15,1989,3.189166666666667,0.4577428577482269
1775,15,1990,1.8908333333333334,0.3050656015923024
1776,15,1991,-0.3320833333333334,0.043662147936379
1777,15,1992,0.0031249999999999334,0.08308090678664898
1778,15,1993,0.07624999999999998,0.09168002695846053
1779,15,1994,0.5762499999999997,0.15047742984264195
1780,15,1995,-0.166875,0.0630897898060273
1781,15,1996,1.8227083333333334,0.2970544554493326
1782,15,1997,1.6241666666666668,0.27370698672073895
1783,15,1998,-0.31020833333333325,0.046234534312561956
1784,15,1999,-2.3577083333333335,-0.1945408304981611
1785,15,2000,-1.988333333333333,-0.15110424911747197
1786,15,2001,-0.4320833333333333,0.031902667359542725
1787,15,2002,1.1252083333333334,0.21503207842589953
1788,15,2003,2.3597916666666667,0.3602126657140909
1789,15,2004,2.652916666666667,0.3946826431549423
1790,15,2005,-0.5047916666666666,0.023352545023468008
1791,15,2006,0.2591666666666667,0.11319007684692357
1792,15,2007,-1.2433333333333332,-0.06349611882004165
1793,15,2008,-0.25479166666666664,0.05275124646555873
1794,15,2009,0.753125,0.17127701111292118
1795,15,2010,-0.945,-0.028413668432480072
1796,15,2011,2.0475,0.32348878782934587
1797,15,2012,-0.635,0.008040721355712419
1798,15,2013,2.0633333333333335,0.32535070558734497
1799,15,2014,-91.40041666666667,-10.665500822045484
1800,16,1895,0.03546296296296296,0.08688368326022312
1801,16,1896,-1.633888888888889,-0.10942342351735229
1802,16,1897,-1.9450925925925924,-0.14601936260878445
1803,16,1898,0.31166666666666676,0.11936380414976265
1804,16,1899,-1.7962962962962965,-0.12852169104676975
1805,16,1900,0.6348148148148147,0.15736434786565023
1806,16,1901,-0.8767592592592592,-0.02038891177958346
1807,16,1902,-1.600462962962963,-0.10549270825046535
1808,16,1903,-0.8859259259259259,-0.02146686416579345
1809,16,1904,-2.3559259259259258,-0.1943312286452869
1810,16,1905,2.0598148148148145,0.32493694608556734
1811,16,1906,-0.8366666666666667,-0.015674231140907432
1812,16,1907,-1.0076851851851854,-0.035785120608885806
1813,16,1908,0.07009259259259261,0.09095594783034977
1814,16,1909,-0.7345370370370371,-0.003664317181416302
1815,16,1910,-0.5967592592592593,0.012537633835558141
1816,16,1911,-0.20731481481481476,0.0583342776375706
1817,16,1912,2.053888888888889,0.3242400879773104
1818,16,1913,1.7023148148148148,0.28289680302337766
1819,16,1914,-0.6869444444444446,0.001932324500522442
1820,16,1915,-0.6310185185185184,0.008508922897197579
1821,16,1916,-1.0460185185185185,-0.040292921496673025
1822,16,1917,-1.9660185185185182,-0.14848014280356683
1823,16,1918,-2.101759259259259,-0.16444254884582796
1824,16,1919,1.9135185185185186,0.30773326153797353
1825,16,1920,0.8316666666666666,0.1805131031493113
1826,16,1921,-1.0958333333333332,-0.046150884969208134
1827,16,1922,0.5640740740740741,0.14904560419833274
1828,16,1923,1.8314814814814815,0.2980861321017912
1829,16,1924,-1.2573148148148148,-0.06514026841921045
1830,16,1925,-2.523888888888889,-0.2140828006511953
1831,16,1926,1.1667592592592593,0.2199182514896544
1832,16,1927,-0.11101851851851853,0.06965822189674627
1833,16,1928,0.20666666666666667,0.10701634954408452
1834,16,1929,0.09185185185185185,0.09351472369660582
1835,16,1930,-0.6235185185185185,0.009390883940460296
1836,16,1931,-0.9695370370370371,-0.03129909653698158
1837,16,1932,-0.1727777777777778,0.06239565379975571
1838,16,1933,0.02481481481481482,0.0856315163469489
1839,16,1934,-0.4330555555555555,0.031788339076156816
1840,16,1935,-0.23777777777777778,0.05475199142481212
1841,16,1936,-1.892222222222222,-0.13980208167417935
1842,16,1937,-1.045,-0.04017314900931636
1843,16,1938,-0.7574074074074074,-0.006353753942970521
1844,16,1939,-0.963888888888889,-0.03063490365254917
1845,16,1940,1.5664814814814814,0.266923508573175
1846,16,1941,1.8894444444444443,0.3049022754731796
1847,16,1942,0.518611111111111,0.14369939589904882
1848,16,1943,-1.1719444444444445,-0.055101156297133545
1849,16,1944,0.1311111111111111,0.0981314086638082
1850,16,1945,1.0678703703703705,0.2082894318081163
1851,16,1946,2.7610185185185188,0.4073948594266611
1852,16,1947,0.3967592592592593,0.129370251048015
1853,16,1948,-0.6581481481481481,0.005318619370333648
1854,16,1949,0.41638888888888886,0.13167859353161618
1855,16,1950,0.485462962962963,0.13980134585598644
1856,16,1951,-1.6378703703703705,-0.10989162505883746
1857,16,1952,-1.6436111111111111,-0.11056670635121138
1858,16,1953,-0.14,0.06625015021105204
1859,16,1954,-2.3781481481481483,-0.19694444655125057
1860,16,1955,-0.37925925925925924,0.03811450409017708
1861,16,1956,-1.185462962962963,-0.05669086385659474
1862,16,1957,0.5730555555555555,0.1501017797686597
1863,16,1958,1.0425925925925925,0.2053168964400827
1864,16,1959,-0.01537037037037038,0.08090594730033135
1865,16,1960,-0.7635185185185185,-0.007072388867110512
1866,16,1961,2.0761111111111115,0.32685330588327405
1867,16,1962,-1.2561111111111112,-0.06499871911597076
1868,16,1963,-3.063796296296297,-0.27757310735816976
1869,16,1964,-0.9027777777777778,-0.0234485544111492
1870,16,1965,-1.665185185185185,-0.11310370540158438
1871,16,1966,0.015740740740740684,0.08456445236868042
1872,16,1967,-0.5556481481481481,0.01737208696159085
1873,16,1968,0.5244444444444443,0.14438536559936424
1874,16,1969,-0.5286111111111111,0.020551502080513245
1875,16,1970,-0.9881481481481481,-0.0334876665332261
